Scanning B:\Local AI ...
[1000 sentences | 1 files | 10s] avg_loss=1.5726 stats={'training_steps': 94000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5006, 'last_loss': np.float64(1.5074), 'approx_perplexity': 4.48}
[2058000 sentences | 3 files | 19477s] avg_loss=1.6674 stats={'training_steps': 4208000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7293, 'last_loss': np.float64(1.4369), 'approx_perplexity': 5.64}
[2059000 sentences | 3 files | 19488s] avg_loss=1.6609 stats={'training_steps': 4210000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5999, 'last_loss': np.float64(1.5046), 'approx_perplexity': 4.95}
[2060000 sentences | 3 files | 19499s] avg_loss=1.6574 stats={'training_steps': 4212000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.679, 'last_loss': np.float64(1.6927), 'approx_perplexity': 5.36}
[2061000 sentences | 3 files | 19511s] avg_loss=1.6228 stats={'training_steps': 4214000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6586, 'last_loss': np.float64(1.6195), 'approx_perplexity': 5.25}
[2062000 sentences | 3 files | 19522s] avg_loss=1.6019 stats={'training_steps': 4216000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6547, 'last_loss': np.float64(1.4416), 'approx_perplexity': 5.23}
[2063000 sentences | 3 files | 19533s] avg_loss=1.6094 stats={'training_steps': 4218000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5874, 'last_loss': np.float64(1.4273), 'approx_perplexity': 4.89}
[2064000 sentences | 3 files | 19544s] avg_loss=1.5935 stats={'training_steps': 4220000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6653, 'last_loss': np.float64(0.8469), 'approx_perplexity': 5.29}
[2065000 sentences | 3 files | 19556s] avg_loss=1.5667 stats={'training_steps': 4222000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6456, 'last_loss': np.float64(1.5581), 'approx_perplexity': 5.18}
[2066000 sentences | 3 files | 19567s] avg_loss=1.6357 stats={'training_steps': 4224000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6613, 'last_loss': np.float64(1.4621), 'approx_perplexity': 5.27}
[2067000 sentences | 3 files | 19579s] avg_loss=1.6656 stats={'training_steps': 4226000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7299, 'last_loss': np.float64(2.0783), 'approx_perplexity': 5.64}
[2068000 sentences | 3 files | 19589s] avg_loss=1.6706 stats={'training_steps': 4228000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6468, 'last_loss': np.float64(1.8639), 'approx_perplexity': 5.19}
[2069000 sentences | 3 files | 19599s] avg_loss=1.6498 stats={'training_steps': 4230000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7559, 'last_loss': np.float64(2.1522), 'approx_perplexity': 5.79}
[2070000 sentences | 3 files | 19610s] avg_loss=1.6556 stats={'training_steps': 4232000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5487, 'last_loss': np.float64(1.5535), 'approx_perplexity': 4.71}
[2071000 sentences | 3 files | 19620s] avg_loss=1.6603 stats={'training_steps': 4234000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.737, 'last_loss': np.float64(2.0014), 'approx_perplexity': 5.68}
[2072000 sentences | 3 files | 19631s] avg_loss=1.6963 stats={'training_steps': 4236000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6736, 'last_loss': np.float64(1.7409), 'approx_perplexity': 5.33}
[2073000 sentences | 3 files | 19640s] avg_loss=1.6428 stats={'training_steps': 4238000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.68, 'last_loss': np.float64(1.9026), 'approx_perplexity': 5.37}
[2074000 sentences | 3 files | 19648s] avg_loss=1.6012 stats={'training_steps': 4240000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6644, 'last_loss': np.float64(1.8691), 'approx_perplexity': 5.28}
[2075000 sentences | 3 files | 19656s] avg_loss=1.6148 stats={'training_steps': 4242000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6997, 'last_loss': np.float64(1.4259), 'approx_perplexity': 5.47}
[2076000 sentences | 3 files | 19664s] avg_loss=1.6167 stats={'training_steps': 4244000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6853, 'last_loss': np.float64(1.5988), 'approx_perplexity': 5.39}
[2077000 sentences | 3 files | 19671s] avg_loss=1.6004 stats={'training_steps': 4246000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6203, 'last_loss': np.float64(1.9963), 'approx_perplexity': 5.05}
[2078000 sentences | 3 files | 19678s] avg_loss=1.5593 stats={'training_steps': 4248000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6476, 'last_loss': np.float64(1.8077), 'approx_perplexity': 5.19}
[2079000 sentences | 3 files | 19685s] avg_loss=1.5851 stats={'training_steps': 4250000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.568, 'last_loss': np.float64(1.7186), 'approx_perplexity': 4.8}
[2080000 sentences | 3 files | 19694s] avg_loss=1.6052 stats={'training_steps': 4252000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.8314, 'last_loss': np.float64(2.0697), 'approx_perplexity': 6.24}
[2081000 sentences | 3 files | 19703s] avg_loss=1.6934 stats={'training_steps': 4254000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6755, 'last_loss': np.float64(1.92), 'approx_perplexity': 5.34}
[2082000 sentences | 3 files | 19713s] avg_loss=1.7066 stats={'training_steps': 4256000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6911, 'last_loss': np.float64(1.3706), 'approx_perplexity': 5.43}
[2083000 sentences | 3 files | 19723s] avg_loss=1.6673 stats={'training_steps': 4258000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6797, 'last_loss': np.float64(1.6436), 'approx_perplexity': 5.36}
[2084000 sentences | 3 files | 19733s] avg_loss=1.6391 stats={'training_steps': 4260000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6369, 'last_loss': np.float64(1.909), 'approx_perplexity': 5.14}
[2085000 sentences | 3 files | 19743s] avg_loss=1.6116 stats={'training_steps': 4262000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.621, 'last_loss': np.float64(1.2643), 'approx_perplexity': 5.06}
[2086000 sentences | 3 files | 19754s] avg_loss=1.6095 stats={'training_steps': 4264000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6637, 'last_loss': np.float64(1.5242), 'approx_perplexity': 5.28}
[2087000 sentences | 3 files | 19764s] avg_loss=1.6122 stats={'training_steps': 4266000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5996, 'last_loss': np.float64(1.9472), 'approx_perplexity': 4.95}
[2088000 sentences | 3 files | 19774s] avg_loss=1.6142 stats={'training_steps': 4268000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.584, 'last_loss': np.float64(2.1226), 'approx_perplexity': 4.87}
[2089000 sentences | 3 files | 19785s] avg_loss=1.6037 stats={'training_steps': 4270000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6039, 'last_loss': np.float64(1.8731), 'approx_perplexity': 4.97}
[2090000 sentences | 3 files | 19795s] avg_loss=1.6001 stats={'training_steps': 4272000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5478, 'last_loss': np.float64(1.8394), 'approx_perplexity': 4.7}
[2091000 sentences | 3 files | 19805s] avg_loss=1.5778 stats={'training_steps': 4274000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6354, 'last_loss': np.float64(1.873), 'approx_perplexity': 5.13}
[2092000 sentences | 3 files | 19815s] avg_loss=1.5908 stats={'training_steps': 4276000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6387, 'last_loss': np.float64(1.7799), 'approx_perplexity': 5.15}
[2093000 sentences | 3 files | 19825s] avg_loss=1.6018 stats={'training_steps': 4278000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5487, 'last_loss': np.float64(1.9779), 'approx_perplexity': 4.71}
[2094000 sentences | 3 files | 19836s] avg_loss=1.5351 stats={'training_steps': 4280000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5334, 'last_loss': np.float64(0.8121), 'approx_perplexity': 4.63}
[2095000 sentences | 3 files | 19846s] avg_loss=1.5639 stats={'training_steps': 4282000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6081, 'last_loss': np.float64(1.677), 'approx_perplexity': 4.99}
[2096000 sentences | 3 files | 19857s] avg_loss=1.5936 stats={'training_steps': 4284000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5404, 'last_loss': np.float64(1.8617), 'approx_perplexity': 4.67}
[2097000 sentences | 3 files | 19867s] avg_loss=1.5816 stats={'training_steps': 4286000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5859, 'last_loss': np.float64(2.274), 'approx_perplexity': 4.88}
[2098000 sentences | 3 files | 19877s] avg_loss=1.5976 stats={'training_steps': 4288000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.567, 'last_loss': np.float64(2.223), 'approx_perplexity': 4.79}
[2099000 sentences | 3 files | 19887s] avg_loss=1.5585 stats={'training_steps': 4290000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6228, 'last_loss': np.float64(1.5343), 'approx_perplexity': 5.07}
[2100000 sentences | 3 files | 19897s] avg_loss=1.5331 stats={'training_steps': 4292000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6247, 'last_loss': np.float64(1.8733), 'approx_perplexity': 5.08}
[2101000 sentences | 3 files | 19905s] avg_loss=1.6263 stats={'training_steps': 4294000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6309, 'last_loss': np.float64(1.8795), 'approx_perplexity': 5.11}
[2102000 sentences | 3 files | 19913s] avg_loss=1.5937 stats={'training_steps': 4296000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6378, 'last_loss': np.float64(1.5377), 'approx_perplexity': 5.14}
[2103000 sentences | 3 files | 19921s] avg_loss=1.6250 stats={'training_steps': 4298000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5635, 'last_loss': np.float64(1.4369), 'approx_perplexity': 4.78}
[2104000 sentences | 3 files | 19929s] avg_loss=1.5931 stats={'training_steps': 4300000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5763, 'last_loss': np.float64(1.4842), 'approx_perplexity': 4.84}
[2105000 sentences | 3 files | 19936s] avg_loss=1.6305 stats={'training_steps': 4302000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6356, 'last_loss': np.float64(2.1861), 'approx_perplexity': 5.13}
[2106000 sentences | 3 files | 19943s] avg_loss=1.5932 stats={'training_steps': 4304000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6404, 'last_loss': np.float64(1.7191), 'approx_perplexity': 5.16}
[2107000 sentences | 3 files | 19951s] avg_loss=1.5781 stats={'training_steps': 4306000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6606, 'last_loss': np.float64(1.5515), 'approx_perplexity': 5.26}
[2108000 sentences | 3 files | 19959s] avg_loss=1.5991 stats={'training_steps': 4308000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7535, 'last_loss': np.float64(1.2623), 'approx_perplexity': 5.77}
[2109000 sentences | 3 files | 19966s] avg_loss=1.5905 stats={'training_steps': 4310000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5934, 'last_loss': np.float64(1.6681), 'approx_perplexity': 4.92}
[2110000 sentences | 3 files | 19974s] avg_loss=1.6089 stats={'training_steps': 4312000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6796, 'last_loss': np.float64(1.8489), 'approx_perplexity': 5.36}
[2111000 sentences | 3 files | 19982s] avg_loss=1.5765 stats={'training_steps': 4314000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6211, 'last_loss': np.float64(1.0907), 'approx_perplexity': 5.06}
[2112000 sentences | 3 files | 19990s] avg_loss=1.5997 stats={'training_steps': 4316000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.607, 'last_loss': np.float64(1.872), 'approx_perplexity': 4.99}
[2113000 sentences | 3 files | 19998s] avg_loss=1.5958 stats={'training_steps': 4318000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5677, 'last_loss': np.float64(1.7608), 'approx_perplexity': 4.8}
[2114000 sentences | 3 files | 20005s] avg_loss=1.5856 stats={'training_steps': 4320000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6043, 'last_loss': np.float64(1.5934), 'approx_perplexity': 4.97}
[2115000 sentences | 3 files | 20015s] avg_loss=1.5544 stats={'training_steps': 4322000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5792, 'last_loss': np.float64(1.0962), 'approx_perplexity': 4.85}
[2116000 sentences | 3 files | 20024s] avg_loss=1.5928 stats={'training_steps': 4324000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6917, 'last_loss': np.float64(1.7983), 'approx_perplexity': 5.43}
[2117000 sentences | 3 files | 20033s] avg_loss=1.6496 stats={'training_steps': 4326000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6542, 'last_loss': np.float64(2.0858), 'approx_perplexity': 5.23}
[2118000 sentences | 3 files | 20043s] avg_loss=1.6492 stats={'training_steps': 4328000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6805, 'last_loss': np.float64(1.8913), 'approx_perplexity': 5.37}
[2119000 sentences | 3 files | 20054s] avg_loss=1.6078 stats={'training_steps': 4330000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6395, 'last_loss': np.float64(1.5562), 'approx_perplexity': 5.15}
[2120000 sentences | 3 files | 20064s] avg_loss=1.6059 stats={'training_steps': 4332000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6257, 'last_loss': np.float64(1.6572), 'approx_perplexity': 5.08}
[2121000 sentences | 3 files | 20075s] avg_loss=1.6377 stats={'training_steps': 4334000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6824, 'last_loss': np.float64(1.7025), 'approx_perplexity': 5.38}
[2122000 sentences | 3 files | 20086s] avg_loss=1.6878 stats={'training_steps': 4336000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7001, 'last_loss': np.float64(1.6249), 'approx_perplexity': 5.47}
[2123000 sentences | 3 files | 20097s] avg_loss=1.6814 stats={'training_steps': 4338000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6554, 'last_loss': np.float64(1.8432), 'approx_perplexity': 5.24}
[2124000 sentences | 3 files | 20108s] avg_loss=1.6793 stats={'training_steps': 4340000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6517, 'last_loss': np.float64(1.8088), 'approx_perplexity': 5.22}
[2125000 sentences | 3 files | 20119s] avg_loss=1.5870 stats={'training_steps': 4342000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6002, 'last_loss': np.float64(1.407), 'approx_perplexity': 4.95}
[2126000 sentences | 3 files | 20130s] avg_loss=1.5615 stats={'training_steps': 4344000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6482, 'last_loss': np.float64(1.458), 'approx_perplexity': 5.2}
[2127000 sentences | 3 files | 20141s] avg_loss=1.6071 stats={'training_steps': 4346000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6413, 'last_loss': np.float64(1.7006), 'approx_perplexity': 5.16}
[2128000 sentences | 3 files | 20152s] avg_loss=1.6005 stats={'training_steps': 4348000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6442, 'last_loss': np.float64(1.8642), 'approx_perplexity': 5.18}
[2129000 sentences | 3 files | 20162s] avg_loss=1.5913 stats={'training_steps': 4350000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6313, 'last_loss': np.float64(1.6677), 'approx_perplexity': 5.11}
[2130000 sentences | 3 files | 20172s] avg_loss=1.6104 stats={'training_steps': 4352000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6022, 'last_loss': np.float64(1.2093), 'approx_perplexity': 4.96}
[2131000 sentences | 3 files | 20182s] avg_loss=1.6496 stats={'training_steps': 4354000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6493, 'last_loss': np.float64(2.4167), 'approx_perplexity': 5.2}
[2132000 sentences | 3 files | 20193s] avg_loss=1.6286 stats={'training_steps': 4356000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6231, 'last_loss': np.float64(1.4849), 'approx_perplexity': 5.07}
[2133000 sentences | 3 files | 20204s] avg_loss=1.6130 stats={'training_steps': 4358000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5937, 'last_loss': np.float64(1.5038), 'approx_perplexity': 4.92}
[2134000 sentences | 3 files | 20214s] avg_loss=1.6521 stats={'training_steps': 4360000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.693, 'last_loss': np.float64(1.5057), 'approx_perplexity': 5.44}
[2135000 sentences | 3 files | 20223s] avg_loss=1.6629 stats={'training_steps': 4362000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6912, 'last_loss': np.float64(1.816), 'approx_perplexity': 5.43}
[2136000 sentences | 3 files | 20232s] avg_loss=1.6171 stats={'training_steps': 4364000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5995, 'last_loss': np.float64(1.8637), 'approx_perplexity': 4.95}
[2137000 sentences | 3 files | 20240s] avg_loss=1.6102 stats={'training_steps': 4366000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6094, 'last_loss': np.float64(1.5642), 'approx_perplexity': 5.0}
[2138000 sentences | 3 files | 20249s] avg_loss=1.6057 stats={'training_steps': 4368000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6684, 'last_loss': np.float64(1.8357), 'approx_perplexity': 5.3}
[2139000 sentences | 3 files | 20257s] avg_loss=1.5735 stats={'training_steps': 4370000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.603, 'last_loss': np.float64(1.6731), 'approx_perplexity': 4.97}
[2140000 sentences | 3 files | 20267s] avg_loss=1.5783 stats={'training_steps': 4372000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5947, 'last_loss': np.float64(1.6857), 'approx_perplexity': 4.93}
[2141000 sentences | 3 files | 20276s] avg_loss=1.6140 stats={'training_steps': 4374000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6691, 'last_loss': np.float64(1.7902), 'approx_perplexity': 5.31}
[2142000 sentences | 3 files | 20284s] avg_loss=1.5990 stats={'training_steps': 4376000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5221, 'last_loss': np.float64(1.5159), 'approx_perplexity': 4.58}
[2143000 sentences | 3 files | 20292s] avg_loss=1.5871 stats={'training_steps': 4378000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5551, 'last_loss': np.float64(1.5047), 'approx_perplexity': 4.74}
[2144000 sentences | 3 files | 20300s] avg_loss=1.5827 stats={'training_steps': 4380000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5947, 'last_loss': np.float64(2.1008), 'approx_perplexity': 4.93}
[2145000 sentences | 3 files | 20307s] avg_loss=1.5496 stats={'training_steps': 4382000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6519, 'last_loss': np.float64(1.6448), 'approx_perplexity': 5.22}
[2146000 sentences | 3 files | 20314s] avg_loss=1.5758 stats={'training_steps': 4384000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6157, 'last_loss': np.float64(1.3086), 'approx_perplexity': 5.03}
[2147000 sentences | 3 files | 20322s] avg_loss=1.5742 stats={'training_steps': 4386000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6047, 'last_loss': np.float64(1.2956), 'approx_perplexity': 4.98}
[2148000 sentences | 3 files | 20329s] avg_loss=1.6011 stats={'training_steps': 4388000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.707, 'last_loss': np.float64(1.3237), 'approx_perplexity': 5.51}
[2149000 sentences | 3 files | 20336s] avg_loss=1.5564 stats={'training_steps': 4390000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.613, 'last_loss': np.float64(1.6483), 'approx_perplexity': 5.02}
[2150000 sentences | 3 files | 20343s] avg_loss=1.5900 stats={'training_steps': 4392000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5234, 'last_loss': np.float64(1.1821), 'approx_perplexity': 4.59}
[2151000 sentences | 3 files | 20352s] avg_loss=1.6096 stats={'training_steps': 4394000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5765, 'last_loss': np.float64(1.9529), 'approx_perplexity': 4.84}
[2152000 sentences | 3 files | 20358s] avg_loss=1.5849 stats={'training_steps': 4396000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6697, 'last_loss': np.float64(1.6249), 'approx_perplexity': 5.31}
[2153000 sentences | 3 files | 20365s] avg_loss=1.5849 stats={'training_steps': 4398000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5426, 'last_loss': np.float64(1.712), 'approx_perplexity': 4.68}
[2154000 sentences | 3 files | 20372s] avg_loss=1.5620 stats={'training_steps': 4400000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6103, 'last_loss': np.float64(1.4496), 'approx_perplexity': 5.0}
[2155000 sentences | 3 files | 20379s] avg_loss=1.5793 stats={'training_steps': 4402000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5842, 'last_loss': np.float64(2.2002), 'approx_perplexity': 4.88}
[2156000 sentences | 3 files | 20386s] avg_loss=1.5991 stats={'training_steps': 4404000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5734, 'last_loss': np.float64(1.689), 'approx_perplexity': 4.82}
[2157000 sentences | 3 files | 20392s] avg_loss=1.5790 stats={'training_steps': 4406000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5594, 'last_loss': np.float64(1.2133), 'approx_perplexity': 4.76}
[2158000 sentences | 3 files | 20398s] avg_loss=1.5877 stats={'training_steps': 4408000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6334, 'last_loss': np.float64(2.2361), 'approx_perplexity': 5.12}
[2159000 sentences | 3 files | 20404s] avg_loss=1.6202 stats={'training_steps': 4410000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6227, 'last_loss': np.float64(1.4495), 'approx_perplexity': 5.07}
[2160000 sentences | 3 files | 20410s] avg_loss=1.6070 stats={'training_steps': 4412000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6299, 'last_loss': np.float64(2.1151), 'approx_perplexity': 5.1}
[2161000 sentences | 3 files | 20415s] avg_loss=1.5761 stats={'training_steps': 4414000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6794, 'last_loss': np.float64(1.9467), 'approx_perplexity': 5.36}
[2162000 sentences | 3 files | 20421s] avg_loss=1.5937 stats={'training_steps': 4416000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5846, 'last_loss': np.float64(1.7302), 'approx_perplexity': 4.88}
[2163000 sentences | 3 files | 20427s] avg_loss=1.5862 stats={'training_steps': 4418000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7184, 'last_loss': np.float64(2.0393), 'approx_perplexity': 5.58}
[2164000 sentences | 3 files | 20433s] avg_loss=1.5933 stats={'training_steps': 4420000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5557, 'last_loss': np.float64(1.585), 'approx_perplexity': 4.74}
[2165000 sentences | 3 files | 20439s] avg_loss=1.5581 stats={'training_steps': 4422000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6289, 'last_loss': np.float64(1.7359), 'approx_perplexity': 5.1}
[2166000 sentences | 3 files | 20444s] avg_loss=1.5752 stats={'training_steps': 4424000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5669, 'last_loss': np.float64(1.55), 'approx_perplexity': 4.79}
[2167000 sentences | 3 files | 20449s] avg_loss=1.5860 stats={'training_steps': 4426000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6997, 'last_loss': np.float64(1.9923), 'approx_perplexity': 5.47}
[2168000 sentences | 3 files | 20455s] avg_loss=1.6027 stats={'training_steps': 4428000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6289, 'last_loss': np.float64(1.6033), 'approx_perplexity': 5.1}
[2169000 sentences | 3 files | 20460s] avg_loss=1.5671 stats={'training_steps': 4430000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6274, 'last_loss': np.float64(1.6325), 'approx_perplexity': 5.09}
[2170000 sentences | 3 files | 20465s] avg_loss=1.5588 stats={'training_steps': 4432000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5859, 'last_loss': np.float64(1.8469), 'approx_perplexity': 4.88}
[2171000 sentences | 3 files | 20472s] avg_loss=1.5999 stats={'training_steps': 4434000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6457, 'last_loss': np.float64(1.5974), 'approx_perplexity': 5.18}
[2172000 sentences | 3 files | 20478s] avg_loss=1.5680 stats={'training_steps': 4436000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.5638, 'last_loss': np.float64(1.4739), 'approx_perplexity': 4.78}
[2173000 sentences | 3 files | 20483s] avg_loss=1.6082 stats={'training_steps': 4438000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6264, 'last_loss': np.float64(2.0553), 'approx_perplexity': 5.09}
[2174000 sentences | 3 files | 20489s] avg_loss=1.6018 stats={'training_steps': 4440000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6165, 'last_loss': np.float64(1.6249), 'approx_perplexity': 5.04}
[2175000 sentences | 3 files | 20495s] avg_loss=1.5560 stats={'training_steps': 4442000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.601, 'last_loss': np.float64(1.3325), 'approx_perplexity': 4.96}
[2176000 sentences | 3 files | 20502s] avg_loss=1.6071 stats={'training_steps': 4444000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6896, 'last_loss': np.float64(1.7252), 'approx_perplexity': 5.42}
[2177000 sentences | 3 files | 20509s] avg_loss=1.6944 stats={'training_steps': 4446000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7267, 'last_loss': np.float64(2.0399), 'approx_perplexity': 5.62}
[2178000 sentences | 3 files | 20516s] avg_loss=1.7306 stats={'training_steps': 4448000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7585, 'last_loss': np.float64(1.8334), 'approx_perplexity': 5.8}
[2179000 sentences | 3 files | 20524s] avg_loss=1.6742 stats={'training_steps': 4450000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6598, 'last_loss': np.float64(1.8185), 'approx_perplexity': 5.26}
[2180000 sentences | 3 files | 20532s] avg_loss=1.6652 stats={'training_steps': 4452000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6927, 'last_loss': np.float64(1.7135), 'approx_perplexity': 5.43}
[2181000 sentences | 3 files | 20540s] avg_loss=1.5885 stats={'training_steps': 4454000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6301, 'last_loss': np.float64(1.5358), 'approx_perplexity': 5.1}
[2182000 sentences | 3 files | 20548s] avg_loss=1.6069 stats={'training_steps': 4456000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.7263, 'last_loss': np.float64(1.764), 'approx_perplexity': 5.62}
[2183000 sentences | 3 files | 20554s] avg_loss=1.6011 stats={'training_steps': 4458000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6526, 'last_loss': np.float64(1.4883), 'approx_perplexity': 5.22}
[2184000 sentences | 3 files | 20560s] avg_loss=1.5853 stats={'training_steps': 4460000, 'replay_buffer_size': 5000, 'avg_recent_loss': 1.6369, 'last_loss': np.float64(2.2872), 'approx_perplexity': 5.14}
